exp	c_1086	0181_0001	400	1.0010203612246007	1.0012482697768168	1.0004349080629447	1.0006230894363342
exp	c_1086	0101_0001	550	1.000197841629131	1.0006531483920624	1.000279146408226	1.0004390458071126
exp	c_1086	0127_0001	650	1.000158632193908	1.0002181192666235	1.0001759825901166	1.0003817087165912
exp	c_1086	0168_0001	800	1.0000605611525144	1.0001496216709178	1.000074810835459	1.000178121036807
exp	c_2198	0183_0001	400	1.0015928166272474	1.0020532892395924	1.0006865228038595	1.000906293823388
exp	c_2198	0103_0001	550	1.000743731406715	1.00080444417461	1.0004310606520552	1.0006678404468459
exp	c_2198	0130_0001	650	1.0002129282963963	1.0002357420424386	1.0002813695345236	1.000456274920849
exp	c_2198	0170_0001	800	1.0001752999577054	1.0003311221423323	1.0001586047236382	1.0002337332769407
exp	c_54	0179_0001	400	1.0006622502362883	1.0008037017430684	1.0002807598089118	1.0004264977249884
exp	c_54	0099_0001	550	1.000157797540824	1.000539963460007	1.000236696311236	1.0003377853608262
exp	c_54	0126_0001	650	1.0001422494076646	1.0001689211716016	1.0001133549967327	1.000213374111497
exp	c_54	0166_0001	800	1.0000985369723037	1.0002290984606061	1.0000960735479962	1.0001822933987619
exp	empty	0187_0001	400	1.000371084750048	1.0004016686580188	1.0001529195398549	1.0002630216085504
exp	empty	0096_0001	550	1.0000767866520028	1.0005077826987288	1.0001362343825857	1.0002179750121372
exp	empty	0124_0001	650	1.0000593800720479	1.0000769741674693	1.000101166048674	1.0001319557156618
exp	empty	0173_0001	800	1.0000604593180764	1.0001641038633504	1.0000374271969046	1.0000834914392485
